460,2023-02-01 11:12:34,54.04763412475586,30.639989852905273,176,16,VALID
460,2023-02-01 11:12:37,54.04756546020508,30.640077590942383,177,9,VALID
460,2023-02-01 11:12:38,54.04754638671875,30.640087127685547,178,10,VALID
460,2023-02-01 11:12:39,54.04751968383789,30.64006996154785,178,14,VALID
460,2023-02-01 11:12:40,54.04749298095703,30.64002799987793,178,18,VALID
460,2023-02-01 11:12:41,54.047454833984375,30.63995933532715,179,24,VALID
460,2023-02-01 11:12:42,54.04741668701172,30.63986587524414,180,31,VALID
460,2023-02-01 11:12:49,54.046974182128906,30.638652801513672,178,62,VALID
460,2023-02-01 11:13:19,54.0437126159668,30.6304988861084,184,86,VALID
460,2023-02-01 11:13:50,54.039493560791016,30.620487213134766,192,97,VALID
460,2023-02-01 11:14:20,54.03548812866211,30.610918045043945,197,91,VALID
460,2023-02-01 11:14:41,54.03260040283203,30.6037654876709,201,103,VALID
460,2023-02-01 11:15:07,54.02944564819336,30.592531204223633,183,108,VALID
460,2023-02-01 11:15:35,54.02627182006836,30.581356048583984,187,100,VALID
460,2023-02-01 11:15:39,54.02580642700195,30.579866409301758,188,98,VALID
460,2023-02-01 11:16:08,54.02151107788086,30.56993865966797,187,101,VALID
460,2023-02-01 11:16:11,54.02114486694336,30.568864822387695,187,96,VALID
460,2023-02-01 11:16:14,54.02083969116211,30.567785263061523,184,98,VALID
460,2023-02-01 11:16:44,54.01842498779297,30.555946350097656,183,104,VALID
460,2023-02-01 11:17:12,54.01601791381836,30.544185638427734,185,109,VALID
460,2023-02-01 11:17:20,54.01518630981445,30.540828704833984,192,108,VALID
460,2023-02-01 11:17:42,54.01285171508789,30.532163619995117,195,77,VALID
460,2023-02-01 11:18:10,54.01055908203125,30.523815155029297,194,66,VALID
460,2023-02-01 11:18:18,54.010066986083984,30.522409439086914,194,41,VALID
460,2023-02-01 11:18:30,54.00908279418945,30.52001190185547,189,71,VALID
460,2023-02-01 11:18:50,54.00666809082031,30.51420783996582,189,67,VALID
460,2023-02-01 11:19:01,54.005863189697266,30.5122013092041,187,56,VALID
460,2023-02-01 11:19:03,54.00566482543945,30.5118465423584,188,59,VALID
460,2023-02-01 11:19:33,54.00261688232422,30.504268646240234,193,70,VALID
460,2023-02-01 11:19:53,54.00057601928711,30.499300003051758,195,80,VALID
460,2023-02-01 11:20:04,53.99942398071289,30.495529174804688,191,91,VALID
460,2023-02-01 11:20:13,53.99851989746094,30.493356704711914,190,60,VALID
460,2023-02-01 11:20:35,53.99647521972656,30.488479614257812,188,90,VALID
460,2023-02-01 11:21:05,53.99239730834961,30.478652954101562,194,80,VALID
460,2023-02-01 11:21:13,53.99184036254883,30.47641372680664,194,89,VALID
460,2023-02-01 11:21:16,53.991661071777344,30.475271224975586,195,93,VALID
460,2023-02-01 11:21:20,53.99148178100586,30.47367286682129,193,96,VALID
460,2023-02-01 11:21:28,53.99135208129883,30.470550537109375,198,94,VALID
460,2023-02-01 11:21:43,53.99127197265625,30.465295791625977,203,60,VALID
460,2023-02-01 11:21:45,53.991302490234375,30.464813232421875,202,47,VALID
460,2023-02-01 11:21:46,53.99134063720703,30.464614868164062,201,47,VALID
460,2023-02-01 11:21:47,53.991371154785156,30.464441299438477,201,47,VALID
460,2023-02-01 11:21:48,53.991416931152344,30.464269638061523,200,46,VALID
460,2023-02-01 11:21:49,53.99147033691406,30.4641056060791,200,46,VALID
460,2023-02-01 11:21:50,53.9915657043457,30.46394157409668,199,46,VALID
460,2023-02-01 11:21:51,53.99165344238281,30.463850021362305,201,46,VALID
460,2023-02-01 11:21:52,53.991756439208984,30.463794708251953,201,48,VALID
460,2023-02-01 11:21:53,53.99188995361328,30.463775634765625,199,47,VALID
460,2023-02-01 11:21:54,53.992027282714844,30.463817596435547,200,52,VALID
460,2023-02-01 11:21:55,53.99215316772461,30.463932037353516,199,50,VALID
460,2023-02-01 11:21:56,53.99226379394531,30.464061737060547,198,53,VALID
460,2023-02-01 11:21:57,53.99235153198242,30.4642276763916,198,53,VALID
460,2023-02-01 11:21:58,53.992408752441406,30.464431762695312,197,52,VALID
460,2023-02-01 11:21:59,53.992427825927734,30.46465301513672,196,49,VALID
460,2023-02-01 11:22:00,53.992408752441406,30.46489906311035,195,49,VALID
460,2023-02-01 11:22:01,53.99235916137695,30.465072631835938,194,48,VALID
460,2023-02-01 11:22:02,53.99229431152344,30.465242385864258,194,47,VALID
460,2023-02-01 11:22:03,53.992191314697266,30.465421676635742,195,51,VALID
460,2023-02-01 11:22:04,53.9920654296875,30.465532302856445,195,49,VALID
460,2023-02-01 11:22:05,53.99192428588867,30.465606689453125,195,54,VALID
460,2023-02-01 11:22:06,53.99179458618164,30.465639114379883,195,53,VALID
460,2023-02-01 11:22:06,53.991634368896484,30.465660095214844,194,63,VALID
460,2023-02-01 11:22:37,53.98594665527344,30.466022491455078,197,76,VALID
460,2023-02-01 11:23:06,53.98017883300781,30.46634864807129,197,76,VALID
460,2023-02-01 11:23:36,53.97438049316406,30.466678619384766,197,72,VALID
460,2023-02-01 11:24:07,53.9693489074707,30.46700096130371,190,72,VALID
460,2023-02-01 11:24:36,53.9628791809082,30.46731185913086,174,84,VALID
460,2023-02-01 11:25:03,53.95854568481445,30.467565536499023,174,54,VALID
460,2023-02-01 11:25:33,53.95359420776367,30.46780776977539,175,84,VALID
460,2023-02-01 11:26:01,53.946598052978516,30.468242645263672,175,87,VALID
460,2023-02-01 11:26:32,53.9402961730957,30.468608856201172,162,81,VALID
460,2023-02-01 11:27:02,53.934226989746094,30.468896865844727,156,85,VALID
460,2023-02-01 11:27:33,53.92719268798828,30.469266891479492,147,92,VALID
460,2023-02-01 11:28:03,53.920345306396484,30.469661712646484,144,91,VALID
460,2023-02-01 11:28:33,53.91346740722656,30.470012664794922,145,91,VALID
460,2023-02-01 11:29:03,53.90688705444336,30.47039031982422,140,79,VALID
460,2023-02-01 11:29:32,53.900142669677734,30.47077751159668,150,81,VALID
460,2023-02-01 11:29:37,53.89930725097656,30.470767974853516,150,51,VALID
460,2023-02-01 11:29:40,53.89896774291992,30.47071075439453,151,50,VALID
460,2023-02-01 11:29:42,53.89870834350586,30.470603942871094,152,54,VALID
460,2023-02-01 11:29:44,53.89844512939453,30.470460891723633,154,54,VALID
460,2023-02-01 11:29:47,53.8980598449707,30.470125198364258,153,51,VALID
460,2023-02-01 11:29:50,53.8977165222168,30.46978187561035,151,53,VALID
460,2023-02-01 11:29:59,53.896705627441406,30.46847915649414,147,52,VALID
460,2023-02-01 11:30:00,53.8966064453125,30.468345642089844,147,47,VALID
460,2023-02-01 11:30:01,53.89654541015625,30.468191146850586,145,45,VALID
460,2023-02-01 11:30:03,53.896446228027344,30.467849731445312,145,44,VALID
460,2023-02-01 11:30:33,53.8947639465332,30.461936950683594,148,51,VALID
460,2023-02-01 11:31:03,53.89289474487305,30.455455780029297,147,56,VALID
460,2023-02-01 11:31:20,53.89168167114258,30.451263427734375,155,86,VALID
460,2023-02-01 11:31:47,53.88938903808594,30.4426326751709,159,79,VALID
460,2023-02-01 11:32:18,53.887630462646484,30.432994842529297,162,78,VALID
460,2023-02-01 11:32:32,53.886878967285156,30.429033279418945,178,33,VALID
460,2023-02-01 11:32:32,53.88691711425781,30.42920684814453,177,43,VALID
460,2023-02-01 11:32:39,53.8868408203125,30.428367614746094,176,28,VALID
460,2023-02-01 11:32:41,53.88679504394531,30.42808723449707,176,35,VALID
460,2023-02-01 11:33:11,53.88547134399414,30.42132568359375,175,53,VALID
460,2023-02-01 11:33:40,53.88441467285156,30.415935516357422,173,49,VALID
460,2023-02-01 11:34:07,53.88331985473633,30.41033363342285,175,19,VALID
460,2023-02-01 11:34:14,53.88330841064453,30.410140991210938,174,7,VALID
460,2023-02-01 11:34:15,53.88330078125,30.41010856628418,174,10,VALID
460,2023-02-01 11:34:17,53.88328170776367,30.40998077392578,174,19,VALID
460,2023-02-01 11:34:19,53.883243560791016,30.40977668762207,173,31,VALID
460,2023-02-01 11:34:34,53.88288497924805,30.408031463623047,174,0,VALID
460,2023-02-01 11:34:56,53.88288497924805,30.408029556274414,174,6,VALID
460,2023-02-01 11:34:58,53.88286590576172,30.407894134521484,173,21,VALID
460,2023-02-01 11:35:00,53.88280487060547,30.407611846923828,174,37,VALID
460,2023-02-01 11:35:31,53.88142776489258,30.400304794311523,170,61,VALID
460,2023-02-01 11:36:00,53.87993621826172,30.392723083496094,172,57,VALID
460,2023-02-01 11:36:30,53.87849426269531,30.385421752929688,169,66,VALID
460,2023-02-01 11:36:42,53.8778190612793,30.382198333740234,171,66,VALID
460,2023-02-01 11:36:44,53.87764358520508,30.3817081451416,171,66,VALID
460,2023-02-01 11:36:46,53.87744140625,30.38129234313965,171,65,VALID
460,2023-02-01 11:37:04,53.87550735473633,30.377716064453125,165,64,VALID
460,2023-02-01 11:37:35,53.87207794189453,30.371707916259766,151,57,VALID
460,2023-02-01 11:38:05,53.86899948120117,30.3663330078125,157,63,VALID
460,2023-02-01 11:38:29,53.8666877746582,30.362131118774414,155,32,VALID
460,2023-02-01 11:38:46,53.86558532714844,30.360326766967773,158,55,VALID
460,2023-02-01 11:38:52,53.864967346191406,30.359514236450195,159,44,VALID
460,2023-02-01 11:38:56,53.86467361450195,30.35919761657715,161,30,VALID
460,2023-02-01 11:38:57,53.864620208740234,30.359098434448242,161,30,VALID
460,2023-02-01 11:38:58,53.86457061767578,30.358989715576172,160,33,VALID
460,2023-02-01 11:38:59,53.86453628540039,30.358854293823242,160,36,VALID
460,2023-02-01 11:39:00,53.864524841308594,30.358701705932617,161,42,VALID
460,2023-02-01 11:39:03,53.864437103271484,30.3581600189209,161,41,VALID
460,2023-02-01 11:39:04,53.864376068115234,30.357986450195312,163,39,VALID
460,2023-02-01 11:39:05,53.864315032958984,30.35784339904785,163,37,VALID
460,2023-02-01 11:39:06,53.86424255371094,30.357769012451172,160,36,VALID
460,2023-02-01 11:39:07,53.86415481567383,30.35770606994629,158,35,VALID
460,2023-02-01 11:39:08,53.86406326293945,30.357669830322266,156,34,VALID
460,2023-02-01 11:39:08,53.86406326293945,30.357669830322266,156,34,VALID
460,2023-02-01 11:39:09,53.863975524902344,30.357669830322266,155,34,VALID
460,2023-02-01 11:39:10,53.86388397216797,30.357715606689453,154,34,VALID
460,2023-02-01 11:39:11,53.863807678222656,30.357786178588867,154,36,VALID
460,2023-02-01 11:39:12,53.863739013671875,30.35789680480957,155,37,VALID
460,2023-02-01 11:39:13,53.86368179321289,30.35801887512207,154,36,VALID
460,2023-02-01 11:39:14,53.863609313964844,30.35812759399414,153,36,VALID
460,2023-02-01 11:39:15,53.86357116699219,30.35828399658203,153,36,VALID
460,2023-02-01 11:39:16,53.86354446411133,30.35843849182129,154,37,VALID
460,2023-02-01 11:39:17,53.86355972290039,30.358631134033203,153,38,VALID
460,2023-02-01 11:39:18,53.86357116699219,30.358787536621094,154,37,VALID
460,2023-02-01 11:39:22,53.86363983154297,30.359346389770508,158,29,VALID
460,2023-02-01 11:39:23,53.86362075805664,30.359466552734375,158,29,VALID
460,2023-02-01 11:39:24,53.863590240478516,30.359580993652344,159,28,VALID
460,2023-02-01 11:39:25,53.86354064941406,30.35969352722168,159,32,VALID
460,2023-02-01 11:39:26,53.863468170166016,30.359804153442383,160,37,VALID
460,2023-02-01 11:39:56,53.860843658447266,30.36371612548828,163,48,VALID
460,2023-02-01 11:40:26,53.858036041259766,30.367897033691406,156,53,VALID
460,2023-02-01 11:40:56,53.8545036315918,30.37328338623047,161,67,VALID
460,2023-02-01 11:41:26,53.850528717041016,30.37932777404785,160,72,VALID
460,2023-02-01 11:41:56,53.846858978271484,30.384828567504883,164,52,VALID
460,2023-02-01 11:42:12,53.84550857543945,30.386754989624023,162,32,VALID
460,2023-02-01 11:42:13,53.84543228149414,30.386768341064453,162,29,VALID
460,2023-02-01 11:42:14,53.84537124633789,30.38675880432129,162,29,VALID
460,2023-02-01 11:42:15,53.84531021118164,30.386707305908203,162,27,VALID
460,2023-02-01 11:42:16,53.84526062011719,30.386611938476562,163,29,VALID
460,2023-02-01 11:42:18,53.84514617919922,30.386371612548828,163,39,VALID
460,2023-02-01 11:42:36,53.843719482421875,30.38357162475586,163,24,VALID
460,2023-02-01 11:42:37,53.84370040893555,30.383487701416016,162,17,VALID
460,2023-02-01 11:42:38,53.84370422363281,30.383424758911133,162,14,VALID
460,2023-02-01 11:42:39,53.843719482421875,30.38336944580078,162,12,VALID
460,2023-02-01 11:42:40,53.8437385559082,30.38332748413086,162,10,VALID
460,2023-02-01 11:43:10,53.84375,30.383283615112305,162,0,VALID
460,2023-02-01 11:43:40,53.84375,30.383283615112305,162,0,VALID
460,2023-02-01 11:43:45,53.84375,30.383283615112305,162,0,VALID
460,2023-02-01 11:44:00,53.84389114379883,30.383068084716797,163,9,VALID
460,2023-02-01 11:44:03,53.84400177001953,30.38298225402832,163,19,VALID
460,2023-02-01 11:44:06,53.844181060791016,30.38288688659668,164,24,VALID
460,2023-02-01 11:44:07,53.84423065185547,30.382831573486328,163,24,VALID
460,2023-02-01 11:44:11,53.84442138671875,30.382566452026367,163,20,VALID
460,2023-02-01 11:44:24,53.84452438354492,30.382373809814453,164,0,VALID
460,2023-02-01 11:44:55,53.84452438354492,30.382373809814453,164,0,VALID
460,2023-02-01 11:45:17,53.84452438354492,30.382373809814453,164,0,VALID
460,2023-02-01 11:47:27,53.84452438354492,30.382373809814453,164,0,VALID
460,2023-02-01 11:49:55,53.84452438354492,30.382373809814453,170,0,VALID
460,2023-02-01 11:49:56,53.84466552734375,30.38217544555664,170,8,VALID
460,2023-02-01 11:49:57,53.84465789794922,30.38214111328125,171,8,VALID
460,2023-02-01 11:49:58,53.84464645385742,30.382118225097656,171,7,VALID
460,2023-02-01 11:49:59,53.844627380371094,30.382112503051758,171,6,VALID
460,2023-02-01 11:50:00,53.8446159362793,30.382122039794922,171,7,VALID
460,2023-02-01 11:50:01,53.844608306884766,30.382144927978516,172,6,VALID
460,2023-02-01 11:50:02,53.844600677490234,30.382169723510742,172,7,VALID
460,2023-02-01 11:50:03,53.84459686279297,30.382204055786133,172,7,VALID
460,2023-02-01 11:50:04,53.84458923339844,30.38223648071289,171,7,VALID
460,2023-02-01 11:50:05,53.844581604003906,30.38226890563965,171,8,VALID
460,2023-02-01 11:50:06,53.84457015991211,30.382301330566406,171,8,VALID
460,2023-02-01 11:50:07,53.84455490112305,30.3823299407959,171,8,VALID
460,2023-02-01 11:50:37,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:51:03,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:51:56,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:52:26,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:52:56,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:52:59,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:53:12,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 11:58:12,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:03:13,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:06:43,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:10:32,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:15:33,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:20:33,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:24:55,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:24:57,53.84452438354492,30.38239288330078,170,0,VALID
460,2023-02-01 12:25:04,53.84452438354492,30.38239288330078,170,10,VALID
460,2023-02-01 12:25:06,53.84444046020508,30.38245391845703,172,14,VALID
460,2023-02-01 12:25:07,53.84440994262695,30.382457733154297,171,14,VALID
460,2023-02-01 12:25:08,53.84437942504883,30.38243865966797,171,10,VALID
460,2023-02-01 12:25:09,53.844364166259766,30.38242530822754,171,5,VALID
460,2023-02-01 12:25:14,53.844356536865234,30.382429122924805,170,0,VALID
460,2023-02-01 12:25:43,53.844356536865234,30.382429122924805,170,0,VALID
460,2023-02-01 12:25:59,53.844356536865234,30.382429122924805,170,0,VALID
460,2023-02-01 12:29:55,53.844356536865234,30.382429122924805,171,0,VALID
460,2023-02-01 12:29:59,53.84428787231445,30.382740020751953,172,24,VALID
460,2023-02-01 12:29:59,53.84428787231445,30.382740020751953,172,24,VALID
460,2023-02-01 12:30:00,53.84423828125,30.38279914855957,172,25,VALID
460,2023-02-01 12:30:01,53.844181060791016,30.382848739624023,172,24,VALID
460,2023-02-01 12:30:02,53.8441276550293,30.38287353515625,171,20,VALID
460,2023-02-01 12:30:03,53.84407043457031,30.382877349853516,171,21,VALID
460,2023-02-01 12:30:03,53.84402084350586,30.382850646972656,171,21,VALID
460,2023-02-01 12:30:04,53.84397506713867,30.3828125,170,21,VALID
460,2023-02-01 12:30:05,53.843936920166016,30.382761001586914,170,21,VALID
460,2023-02-01 12:30:21,53.84382247924805,30.382553100585938,169,0,VALID
460,2023-02-01 12:30:51,53.84382247924805,30.382553100585938,169,0,VALID
460,2023-02-01 12:31:15,53.84382247924805,30.382553100585938,169,0,VALID
460,2023-02-01 12:34:37,53.84382247924805,30.382553100585938,169,0,VALID
460,2023-02-01 12:35:03,53.84395980834961,30.38265609741211,169,17,VALID
460,2023-02-01 12:35:05,53.8439826965332,30.382732391357422,169,17,VALID
460,2023-02-01 12:35:06,53.8439826965332,30.382816314697266,170,16,VALID
460,2023-02-01 12:35:07,53.84397506713867,30.382888793945312,171,14,VALID
460,2023-02-01 12:35:08,53.843955993652344,30.382959365844727,172,13,VALID
460,2023-02-01 12:35:09,53.843936920166016,30.383010864257812,173,12,VALID
460,2023-02-01 12:35:10,53.843910217285156,30.383047103881836,173,10,VALID
460,2023-02-01 12:35:12,53.8438720703125,30.38311004638672,172,9,VALID
460,2023-02-01 12:35:14,53.843833923339844,30.383190155029297,172,12,VALID
460,2023-02-01 12:35:16,53.843788146972656,30.383275985717773,173,11,VALID
460,2023-02-01 12:35:18,53.8437614440918,30.38335418701172,173,8,VALID
460,2023-02-01 12:35:19,53.8437614440918,30.383384704589844,173,7,VALID
460,2023-02-01 12:35:20,53.8437614440918,30.3834171295166,173,7,VALID
460,2023-02-01 12:35:21,53.8437614440918,30.383453369140625,173,8,VALID
460,2023-02-01 12:35:22,53.84377670288086,30.383481979370117,173,8,VALID
460,2023-02-01 12:35:51,53.84379577636719,30.383562088012695,172,0,VALID
460,2023-02-01 12:36:22,53.84379577636719,30.383562088012695,172,0,VALID
460,2023-02-01 12:36:24,53.84379577636719,30.383562088012695,172,0,VALID
460,2023-02-01 12:41:24,53.84379577636719,30.383562088012695,172,0,VALID
460,2023-02-01 12:42:36,53.843814849853516,30.383615493774414,172,12,VALID
460,2023-02-01 12:42:37,53.843833923339844,30.3836669921875,172,13,VALID
460,2023-02-01 12:42:41,53.84394836425781,30.383996963500977,172,36,VALID
460,2023-02-01 12:42:45,53.84425735473633,30.38465690612793,172,53,VALID
460,2023-02-01 12:42:57,53.8453254699707,30.386707305908203,170,27,VALID
460,2023-02-01 12:42:59,53.84535598754883,30.386802673339844,170,20,VALID
460,2023-02-01 12:43:00,53.84537124633789,30.38686752319336,170,13,VALID
460,2023-02-01 12:43:04,53.845375061035156,30.386959075927734,170,6,VALID
460,2023-02-01 12:43:05,53.845375061035156,30.387008666992188,170,13,VALID
460,2023-02-01 12:43:06,53.84537124633789,30.387062072753906,170,13,VALID
460,2023-02-01 12:43:07,53.84534454345703,30.387113571166992,170,16,VALID
460,2023-02-01 12:43:08,53.84529113769531,30.387197494506836,169,25,VALID
460,2023-02-01 12:43:08,53.84529113769531,30.387197494506836,169,25,VALID
460,2023-02-01 12:43:09,53.84522247314453,30.387311935424805,170,34,VALID
460,2023-02-01 12:43:26,53.84332275390625,30.390140533447266,177,64,VALID
460,2023-02-01 12:43:56,53.84006881713867,30.395111083984375,180,48,VALID
460,2023-02-01 12:44:21,53.838348388671875,30.397676467895508,175,28,VALID
460,2023-02-01 12:44:31,53.83749008178711,30.398605346679688,171,47,VALID
460,2023-02-01 12:44:56,53.83390808105469,30.401721954345703,163,76,VALID
460,2023-02-01 12:45:02,53.832984924316406,30.402956008911133,167,83,VALID
460,2023-02-01 12:45:08,53.832069396972656,30.40447425842285,169,87,VALID
460,2023-02-01 12:45:13,53.8314094543457,30.40606689453125,170,89,VALID
460,2023-02-01 12:45:42,53.828094482421875,30.4149112701416,174,82,VALID
460,2023-02-01 12:46:12,53.82428741455078,30.424949645996094,181,95,VALID
460,2023-02-01 12:46:43,53.82046890258789,30.43528938293457,181,90,VALID
460,2023-02-01 12:47:13,53.81704330444336,30.444997787475586,177,82,VALID
460,2023-02-01 12:47:43,53.81438064575195,30.452543258666992,176,71,VALID
460,2023-02-01 12:47:52,53.813575744628906,30.454748153686523,175,57,VALID
460,2023-02-01 12:47:59,53.81314468383789,30.455909729003906,175,33,VALID
460,2023-02-01 12:48:00,53.81309509277344,30.455974578857422,175,23,VALID
460,2023-02-01 12:48:02,53.81304931640625,30.456058502197266,175,7,VALID
460,2023-02-01 12:48:03,53.81303787231445,30.456087112426758,175,7,VALID
460,2023-02-01 12:48:04,53.81303787231445,30.45610809326172,175,11,VALID
460,2023-02-01 12:48:05,53.81304168701172,30.456157684326172,175,15,VALID
460,2023-02-01 12:48:06,53.81306076049805,30.456214904785156,175,16,VALID
460,2023-02-01 12:48:07,53.813106536865234,30.456247329711914,175,18,VALID
460,2023-02-01 12:48:08,53.81317138671875,30.456239700317383,174,20,VALID
460,2023-02-01 12:48:09,53.813228607177734,30.456172943115234,174,25,VALID
460,2023-02-01 12:48:10,53.81329345703125,30.456064224243164,174,32,VALID
460,2023-02-01 12:48:12,53.813453674316406,30.455856323242188,174,42,VALID
460,2023-02-01 12:48:14,53.81365203857422,30.455724716186523,172,47,VALID
460,2023-02-01 12:48:15,53.813777923583984,30.455692291259766,171,48,VALID
460,2023-02-01 12:48:16,53.813907623291016,30.455690383911133,171,50,VALID
460,2023-02-01 12:48:17,53.814029693603516,30.45574951171875,171,51,VALID
460,2023-02-01 12:48:18,53.81417465209961,30.45578956604004,173,53,VALID
460,2023-02-01 12:48:20,53.81429672241211,30.455875396728516,175,54,VALID
460,2023-02-01 12:48:21,53.814430236816406,30.456069946289062,175,53,VALID
460,2023-02-01 12:48:22,53.81452941894531,30.456205368041992,174,55,VALID
460,2023-02-01 12:48:23,53.81460952758789,30.45633888244629,177,54,VALID
460,2023-02-01 12:48:24,53.81468963623047,30.456594467163086,177,54,VALID
460,2023-02-01 12:48:25,53.81474685668945,30.456851959228516,178,55,VALID
460,2023-02-01 12:48:26,53.81476593017578,30.457059860229492,178,54,VALID
460,2023-02-01 12:48:27,53.81477737426758,30.45728874206543,177,54,VALID
460,2023-02-01 12:48:28,53.81475067138672,30.457508087158203,178,53,VALID
460,2023-02-01 12:48:29,53.814727783203125,30.457725524902344,178,53,VALID
460,2023-02-01 12:48:30,53.81465530395508,30.457942962646484,178,54,VALID
460,2023-02-01 12:48:31,53.814552307128906,30.45818328857422,177,54,VALID
460,2023-02-01 12:48:32,53.81447219848633,30.458322525024414,176,54,VALID
460,2023-02-01 12:48:33,53.81437301635742,30.45844841003418,175,54,VALID
460,2023-02-01 12:48:34,53.814266204833984,30.458581924438477,176,52,VALID
460,2023-02-01 12:48:35,53.81413269042969,30.45865249633789,177,51,VALID
460,2023-02-01 12:48:36,53.81401443481445,30.458703994750977,177,51,VALID
460,2023-02-01 12:48:37,53.81387710571289,30.458742141723633,176,51,VALID
460,2023-02-01 12:48:38,53.81373977661133,30.4587459564209,175,52,VALID
460,2023-02-01 12:48:39,53.813594818115234,30.458662033081055,175,52,VALID
460,2023-02-01 12:48:40,53.8134765625,30.458614349365234,176,52,VALID
460,2023-02-01 12:48:41,53.813358306884766,30.45855712890625,178,55,VALID
460,2023-02-01 12:48:46,53.812679290771484,30.457792282104492,180,72,VALID
460,2023-02-01 12:49:08,53.80891418457031,30.453533172607422,173,104,VALID
460,2023-02-01 12:49:33,53.802764892578125,30.44629669189453,163,122,VALID
460,2023-02-01 12:49:50,53.79866409301758,30.44110679626465,161,117,VALID
460,2023-02-01 12:50:08,53.79487991333008,30.43510627746582,160,113,VALID
460,2023-02-01 12:50:21,53.79243469238281,30.430463790893555,157,116,VALID
460,2023-02-01 12:50:47,53.78815460205078,30.420188903808594,160,114,VALID
460,2023-02-01 12:51:12,53.784019470214844,30.40981674194336,148,117,VALID
460,2023-02-01 12:51:38,53.77989196777344,30.3995304107666,146,115,VALID
460,2023-02-01 12:52:05,53.77597427368164,30.389572143554688,143,83,VALID
460,2023-02-01 12:52:23,53.77438735961914,30.384389877319336,153,89,VALID
460,2023-02-01 12:52:53,53.771934509277344,30.37298011779785,159,94,VALID
460,2023-02-01 12:52:57,53.771602630615234,30.371503829956055,161,89,VALID
460,2023-02-01 12:53:00,53.771278381347656,30.37060546875,162,86,VALID
460,2023-02-01 12:53:02,53.7710075378418,30.370044708251953,162,85,VALID
460,2023-02-01 12:53:04,53.770694732666016,30.369544982910156,163,85,VALID
460,2023-02-01 12:53:14,53.76856994628906,30.36705207824707,164,82,VALID
460,2023-02-01 12:53:16,53.768341064453125,30.36658477783203,160,78,VALID
460,2023-02-01 12:53:17,53.76823043823242,30.366310119628906,158,74,VALID
460,2023-02-01 12:53:18,53.76814270019531,30.36598777770996,157,69,VALID
460,2023-02-01 12:53:19,53.7680778503418,30.365760803222656,157,63,VALID
460,2023-02-01 12:53:20,53.768062591552734,30.365510940551758,155,57,VALID
460,2023-02-01 12:53:23,53.768062591552734,30.365318298339844,155,48,VALID
460,2023-02-01 12:53:24,53.768062591552734,30.36515235900879,156,43,VALID
460,2023-02-01 12:53:25,53.76810073852539,30.36496925354004,156,41,VALID
460,2023-02-01 12:53:26,53.768165588378906,30.364818572998047,157,40,VALID
460,2023-02-01 12:53:27,53.76823806762695,30.364656448364258,160,40,VALID
460,2023-02-01 12:53:28,53.768280029296875,30.364519119262695,160,38,VALID
460,2023-02-01 12:53:29,53.7682991027832,30.364368438720703,159,36,VALID
460,2023-02-01 12:53:30,53.76827621459961,30.36421775817871,159,34,VALID
460,2023-02-01 12:53:31,53.76823806762695,30.364091873168945,158,34,VALID
460,2023-02-01 12:53:32,53.768165588378906,30.36399269104004,159,36,VALID
460,2023-02-01 12:53:32,53.768165588378906,30.36399269104004,159,36,VALID
460,2023-02-01 12:53:33,53.768070220947266,30.36387825012207,160,38,VALID
460,2023-02-01 12:53:34,53.767967224121094,30.363868713378906,159,40,VALID
460,2023-02-01 12:53:35,53.76787185668945,30.363924026489258,161,41,VALID
460,2023-02-01 12:53:36,53.76776885986328,30.364038467407227,159,43,VALID
460,2023-02-01 12:53:37,53.76768112182617,30.364152908325195,162,46,VALID
460,2023-02-01 12:53:39,53.7674674987793,30.364360809326172,164,50,VALID
460,2023-02-01 12:53:39,53.76734161376953,30.36441993713379,163,55,VALID
460,2023-02-01 12:53:40,53.76719284057617,30.364450454711914,161,59,VALID
460,2023-02-01 12:53:56,53.763916015625,30.364585876464844,151,91,VALID
460,2023-02-01 12:54:21,53.7587890625,30.364887237548828,144,58,VALID
460,2023-02-01 12:54:51,53.754432678222656,30.365144729614258,154,72,VALID
460,2023-02-01 12:55:21,53.7480583190918,30.365638732910156,156,92,VALID
460,2023-02-01 12:55:49,53.74079895019531,30.366050720214844,149,104,VALID
460,2023-02-01 12:56:18,53.733524322509766,30.36653709411621,146,96,VALID
460,2023-02-01 12:56:47,53.72611999511719,30.367013931274414,151,103,VALID
460,2023-02-01 12:57:17,53.71891784667969,30.367467880249023,150,95,VALID
